"2","Rio Tinto","RIO","164300980224","100.99","United Kingdom"
"15","Anglo American","AAL.L","58205032376","54.3217","United Kingdom"
"16","Antofagasta","ANTO.L","53606674547","54.3757","United Kingdom"
"59","Endeavour Mining","EDV.TO","13606413123","56.4478","United Kingdom"
"124","Hochschild Mining","HOC.L","3624463941","7.0452","United Kingdom"
"224","Metals Exploration","MTL.L","560748916","0.187782","United Kingdom"
"231","Guardian Metal Resources","GMTL","528319264","13.56","United Kingdom"
"250","Central Asia Metals","CAML.L","352222718","2.06695","United Kingdom"
"255","Capital Limited","CAPD.L","303082020","1.34284","United Kingdom"
"266","Kore Potash plc","KP2.L","227254056","0.0439059","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13651965","0.123274","United Kingdom"
