"3","Rio Tinto","RIO","98053890048","61.1","United Kingdom"
"12","Anglo American","AAL.L","39097554002","32.2499","United Kingdom"
"23","Antofagasta","ANTO.L","21602324466","21.9122","United Kingdom"
"60","Endeavour Mining","EDV.TO","4597411653","18.9076","United Kingdom"
"122","Hochschild Mining","HOC.L","1443542778","2.71365","United Kingdom"
"143","Greatland Gold","GGP.L","978123540","0.0738407","United Kingdom"
"197","Central Asia Metals","CAML.L","336574658","1.93463","United Kingdom"
"228","Metals Exploration","MTL.L","182540317","0.068918","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
