"3","Rio Tinto","RIO","102149709824","62.54","United Kingdom"
"20","Anglo American","AAL.L","36801497919","34.4364","United Kingdom"
"24","Antofagasta","ANTO.L","29451346146","29.8739","United Kingdom"
"62","Endeavour Mining","EDV.TO","9319925377","38.7085","United Kingdom"
"108","Greatland Gold","GGP.L","2900322430","4.1416","United Kingdom"
"124","Hochschild Mining","HOC.L","2365408679","4.48923","United Kingdom"
"151","Adriatic Metals","ADT1.L","1501335926","4.34529","United Kingdom"
"204","Metals Exploration","MTL.L","520493915","0.177885","United Kingdom"
"217","Central Asia Metals","CAML.L","407742787","2.01513","United Kingdom"
"239","Capital Limited","CAPD.L","245776498","1.23569","United Kingdom"
