"2","Rio Tinto","RIO","103784636416","63.86","United Kingdom"
"14","Anglo American","AAL.L","37325991441","30.7886","United Kingdom"
"21","Antofagasta","ANTO.L","24839097366","25.1954","United Kingdom"
"55","Endeavour Mining","EDV.TO","5521126230","22.8199","United Kingdom"
"101","Greatland Gold","GGP.L","1827178813","0.1397","United Kingdom"
"112","Hochschild Mining","HOC.L","1706406046","3.3169","United Kingdom"
"190","Central Asia Metals","CAML.L","361168236","2.07599","United Kingdom"
"232","Metals Exploration","MTL.L","188936443","0.0702402","United Kingdom"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
