"3","Rio Tinto","RIO","100901052416","61.2","United Kingdom"
"14","Anglo American","AAL.L","35939137355","29.2462","United Kingdom"
"23","Antofagasta","ANTO.L","21459378985","21.212","United Kingdom"
"56","Endeavour Mining","EDV.TO","5135642370","21.1446","United Kingdom"
"130","Greatland Gold","GGP.L","1249209029","0.0955104","United Kingdom"
"136","Hochschild Mining","HOC.L","1156231322","2.23981","United Kingdom"
"194","Central Asia Metals","CAML.L","332859549","1.88024","United Kingdom"
"236","Metals Exploration","MTL.L","162186366","0.0621754","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
