"4","Rio Tinto","RIO","153642172416","94.47","United Kingdom"
"15","Anglo American","AAL.L","56373968424","52.6128","United Kingdom"
"18","Antofagasta","ANTO.L","48454199692","49.1493","United Kingdom"
"54","Endeavour Mining","EDV.TO","14374416498","59.6339","United Kingdom"
"122","Hochschild Mining","HOC.L","3798234181","7.38298","United Kingdom"
"209","Metals Exploration","MTL.L","679243813","0.222084","United Kingdom"
"240","Guardian Metal Resources","GMTL","402473280","10.33","United Kingdom"
"244","Capital Limited","CAPD.L","358033867","1.58632","United Kingdom"
"245","Central Asia Metals","CAML.L","357271378","2.09658","United Kingdom"
"255","Kore Potash plc","KP2.L","253162349","0.0489114","United Kingdom"
"318","Halo Minerals PLC","HALO.L","13175706","0.118974","United Kingdom"
