"3","Rio Tinto","RIO","114429632512","70.75","United Kingdom"
"14","Anglo American","AAL.L","38814096698","32.0161","United Kingdom"
"20","Antofagasta","ANTO.L","26277963904","26.6549","United Kingdom"
"55","Endeavour Mining","EDV.TO","6061597364","24.8454","United Kingdom"
"134","Hochschild Mining","HOC.L","1342252255","2.60906","United Kingdom"
"178","Greatland Gold","GGP.L","474325371","0.0931807","United Kingdom"
"182","Central Asia Metals","CAML.L","440665946","2.53294","United Kingdom"
"217","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"240","Metals Exploration","MTL.L","129206384","0.0708699","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
