"3","Rio Tinto","RIO","99131695104","62.69","United Kingdom"
"21","Anglo American","AAL.L","31783392477","29.767","United Kingdom"
"22","Antofagasta","ANTO.L","28892660395","29.3072","United Kingdom"
"62","Endeavour Mining","EDV.TO","8299177364","34.4516","United Kingdom"
"116","Greatland Gold","GGP.L","2403933916","3.58394","United Kingdom"
"124","Hochschild Mining","HOC.L","2091479297","4.0654","United Kingdom"
"152","Adriatic Metals","ADT1.L","1450893821","4.19929","United Kingdom"
"198","Metals Exploration","MTL.L","512460141","0.174463","United Kingdom"
"213","Central Asia Metals","CAML.L","393401840","2.25315","United Kingdom"
"239","Capital Limited","CAPD.L","242107913","1.23071","United Kingdom"
