"3","Rio Tinto","RIO","96018055168","58.84","United Kingdom"
"14","Anglo American","AAL.L","35865735655","29.5841","United Kingdom"
"23","Antofagasta","ANTO.L","20426843320","20.7199","United Kingdom"
"57","Endeavour Mining","EDV.TO","4465484521","18.345","United Kingdom"
"124","Hochschild Mining","HOC.L","1403889409","2.72887","United Kingdom"
"143","Greatland Gold","GGP.L","1026085380","0.0775317","United Kingdom"
"193","Central Asia Metals","CAML.L","329246797","1.89251","United Kingdom"
"246","Metals Exploration","MTL.L","126606432","0.0732583","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
