"3","Rio Tinto","RIO","103169703936","63.45","United Kingdom"
"15","Anglo American","AAL.L","38791177482","31.9972","United Kingdom"
"24","Antofagasta","ANTO.L","21290308924","21.5957","United Kingdom"
"58","Endeavour Mining","EDV.TO","4710970945","19.3439","United Kingdom"
"122","Hochschild Mining","HOC.L","1474820920","2.86675","United Kingdom"
"136","Greatland Gold","GGP.L","1227713863","0.0938669","United Kingdom"
"188","Central Asia Metals","CAML.L","359268934","2.06507","United Kingdom"
"253","Metals Exploration","MTL.L","111802149","0.0646921","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
