"3","Rio Tinto","RIO","101260869632","62.99","United Kingdom"
"20","Anglo American","AAL.L","36682120919","34.3248","United Kingdom"
"24","Antofagasta","ANTO.L","30519926778","30.9578","United Kingdom"
"62","Endeavour Mining","EDV.TO","8993196220","36.9472","United Kingdom"
"115","Greatland Gold","GGP.L","2735169206","4.0759","United Kingdom"
"127","Hochschild Mining","HOC.L","2241832306","4.26129","United Kingdom"
"153","Adriatic Metals","ADT1.L","1507168693","4.36217","United Kingdom"
"203","Metals Exploration","MTL.L","518526944","0.177213","United Kingdom"
"228","Central Asia Metals","CAML.L","339072541","1.94662","United Kingdom"
"239","Capital Limited","CAPD.L","260122405","1.32228","United Kingdom"
