"3","Rio Tinto","RIO","170409918464","104.78","United Kingdom"
"15","Anglo American","AAL.L","61781614116","57.6596","United Kingdom"
"18","Antofagasta","ANTO.L","54111122616","54.8874","United Kingdom"
"57","Endeavour Mining","EDV.TO","15688343273","65.0899","United Kingdom"
"115","Hochschild Mining","HOC.L","4701554588","9.13884","United Kingdom"
"218","Metals Exploration","MTL.L","665008283","0.21743","United Kingdom"
"233","Guardian Metal Resources","GMTL","538342272","13.54","United Kingdom"
"246","Central Asia Metals","CAML.L","403861202","2.36998","United Kingdom"
"253","Capital Limited","CAPD.L","341986034","1.51521","United Kingdom"
"271","Kore Potash plc","KP2.L","228597441","0.0441654","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
