"3","Rio Tinto","RIO","114221604864","69.76","United Kingdom"
"16","Anglo American","AAL.L","41738215289","37.6055","United Kingdom"
"23","Antofagasta","ANTO.L","35098431186","35.241","United Kingdom"
"59","Endeavour Mining","EDV.TO","11057095300","41.2116","United Kingdom"
"102","Greatland Gold","GGP.L","3844928359","5.00962","United Kingdom"
"118","Hochschild Mining","HOC.L","2792397692","4.65427","United Kingdom"
"156","Adriatic Metals","ADT1.L","1477007565","4.27487","United Kingdom"
"209","Metals Exploration","MTL.L","553483629","0.164315","United Kingdom"
"230","Central Asia Metals","CAML.L","360738650","2.02522","United Kingdom"
"239","Capital Limited","CAPD.L","316720440","1.55632","United Kingdom"
