"3","Rio Tinto","RIO","97077657600","60.41","United Kingdom"
"15","Anglo American","AAL.L","35768572307","29.504","United Kingdom"
"22","Antofagasta","ANTO.L","21077331218","21.3797","United Kingdom"
"57","Endeavour Mining","EDV.TO","5007208550","20.6095","United Kingdom"
"130","Greatland Gold","GGP.L","1231999841","0.0941946","United Kingdom"
"136","Hochschild Mining","HOC.L","1122212602","2.18135","United Kingdom"
"197","Central Asia Metals","CAML.L","324729642","1.86654","United Kingdom"
"234","Metals Exploration","MTL.L","172966199","0.064449","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
