"3","Rio Tinto","RIO","94698094592","59.2","United Kingdom"
"14","Anglo American","AAL.L","36197282673","29.8512","United Kingdom"
"24","Antofagasta","ANTO.L","19994192035","20.281","United Kingdom"
"58","Endeavour Mining","EDV.TO","4423094733","18.1651","United Kingdom"
"123","Hochschild Mining","HOC.L","1367090187","2.65734","United Kingdom"
"142","Greatland Gold","GGP.L","1000059304","0.0764612","United Kingdom"
"189","Central Asia Metals","CAML.L","340189092","1.9554","United Kingdom"
"249","Metals Exploration","MTL.L","115894870","0.0670603","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
