"4","Rio Tinto","RIO","113832951808","71.04","United Kingdom"
"18","Anglo American","AAL.L","40298889564","37.7592","United Kingdom"
"23","Antofagasta","ANTO.L","36353757964","36.8753","United Kingdom"
"59","Endeavour Mining","EDV.TO","10313822223","42.8326","United Kingdom"
"111","Greatland Gold","GGP.L","3520304549","5.2483","United Kingdom"
"123","Hochschild Mining","HOC.L","2610437458","5.07415","United Kingdom"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"207","Metals Exploration","MTL.L","510370306","0.164916","United Kingdom"
"227","Central Asia Metals","CAML.L","372517125","2.15843","United Kingdom"
"237","Capital Limited","CAPD.L","310130404","1.55021","United Kingdom"
