"3","Rio Tinto","RIO","164479942656","101.1","United Kingdom"
"15","Anglo American","AAL.L","58136255772","54.2575","United Kingdom"
"16","Antofagasta","ANTO.L","52944843345","53.7044","United Kingdom"
"59","Endeavour Mining","EDV.TO","13231230942","54.8913","United Kingdom"
"126","Hochschild Mining","HOC.L","3535999563","6.87325","United Kingdom"
"223","Metals Exploration","MTL.L","566392517","0.189672","United Kingdom"
"236","Guardian Metal Resources","GMTL","450006432","11.55","United Kingdom"
"249","Central Asia Metals","CAML.L","355397163","2.08558","United Kingdom"
"253","Capital Limited","CAPD.L","325788746","1.44345","United Kingdom"
"267","Kore Potash plc","KP2.L","226929090","0.0438431","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13632444","0.123098","United Kingdom"
