"3","Rio Tinto","RIO","100046561280","61.58","United Kingdom"
"15","Anglo American","AAL.L","35987875079","2965.9","United Kingdom"
"23","Antofagasta","ANTO.L","23695792383","2403.57","United Kingdom"
"54","Endeavour Mining","EDV.TO","7414933846","30.79","United Kingdom"
"96","Greatland Gold","GGP.L","2432962642","18.4057","United Kingdom"
"108","Hochschild Mining","HOC.L","2016335547","391.934","United Kingdom"
"142","Adriatic Metals","ADT1.L","1116869725","323.454","United Kingdom"
"191","Central Asia Metals","CAML.L","366735331","210.042","United Kingdom"
"207","Metals Exploration","MTL.L","299475112","11.2329","United Kingdom"
"234","Capital Limited","CAPD.L","186365419","94.7354","United Kingdom"
