"3","Rio Tinto","RIO","95840698368","58.63","United Kingdom"
"14","Anglo American","AAL.L","35723524255","29.1835","United Kingdom"
"23","Antofagasta","ANTO.L","20384622054","20.5638","United Kingdom"
"57","Endeavour Mining","EDV.TO","4474514921","18.3821","United Kingdom"
"124","Hochschild Mining","HOC.L","1414661239","2.74348","United Kingdom"
"140","Greatland Gold","GGP.L","1052493481","0.0790914","United Kingdom"
"195","Central Asia Metals","CAML.L","334938000","1.92044","United Kingdom"
"242","Metals Exploration","MTL.L","131330442","0.0747661","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
