"3","Rio Tinto","RIO","100773470208","62.11","United Kingdom"
"15","Anglo American","AAL.L","38270885143","31.3729","United Kingdom"
"24","Antofagasta","ANTO.L","21842431642","22.0292","United Kingdom"
"59","Endeavour Mining","EDV.TO","4602322363","18.7974","United Kingdom"
"120","Hochschild Mining","HOC.L","1466979558","2.85151","United Kingdom"
"135","Greatland Gold","GGP.L","1241893949","0.0924193","United Kingdom"
"186","Central Asia Metals","CAML.L","374720713","2.14881","United Kingdom"
"248","Metals Exploration","MTL.L","122100714","0.0706511","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
