"3","Rio Tinto","RIO","158358618112","97.37","United Kingdom"
"15","Anglo American","AAL.L","56753603873","52.9671","United Kingdom"
"19","Antofagasta","ANTO.L","48283464627","48.9761","United Kingdom"
"54","Endeavour Mining","EDV.TO","15007651931","62.2658","United Kingdom"
"116","Hochschild Mining","HOC.L","4102907463","7.9752","United Kingdom"
"209","Metals Exploration","MTL.L","687321315","0.224725","United Kingdom"
"240","Guardian Metal Resources","GMTL","417473696","10.5","United Kingdom"
"243","Central Asia Metals","CAML.L","379751717","2.2285","United Kingdom"
"245","Capital Limited","CAPD.L","349121237","1.54683","United Kingdom"
"257","Kore Potash plc","KP2.L","249546374","0.0482128","United Kingdom"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
