"3","Rio Tinto","RIO","92134465536","56.71","United Kingdom"
"20","Anglo American","AAL.L","29283603653","27.4017","United Kingdom"
"24","Antofagasta","ANTO.L","23249248470","23.5828","United Kingdom"
"58","Endeavour Mining","EDV.TO","7771943599","30.902","United Kingdom"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"127","Hochschild Mining","HOC.L","1748857637","3.39942","United Kingdom"
"148","Adriatic Metals","ADT1.L","1240795556","3.59344","United Kingdom"
"196","Metals Exploration","MTL.L","418436244","0.143464","United Kingdom"
"204","Central Asia Metals","CAML.L","369293647","2.11507","United Kingdom"
"233","Capital Limited","CAPD.L","226318046","1.15045","United Kingdom"
