"3","Rio Tinto","RIO","101365137408","59.77","United Kingdom"
"20","Anglo American","AAL.L","30284896735","28.3635","United Kingdom"
"24","Antofagasta","ANTO.L","24434560111","24.7851","United Kingdom"
"61","Endeavour Mining","EDV.TO","7275524311","30.0318","United Kingdom"
"113","Greatland Gold","GGP.L","2143402170","3.19552","United Kingdom"
"124","Hochschild Mining","HOC.L","1903479784","3.68145","United Kingdom"
"149","Adriatic Metals","ADT1.L","1282011713","3.7105","United Kingdom"
"189","Metals Exploration","MTL.L","508111771","0.172981","United Kingdom"
"213","Central Asia Metals","CAML.L","337531327","1.93316","United Kingdom"
"237","Capital Limited","CAPD.L","244697836","1.24388","United Kingdom"
