"2","Rio Tinto","RIO","101265588224","62.31","United Kingdom"
"14","Anglo American","AAL.L","37270559659","30.7429","United Kingdom"
"21","Antofagasta","ANTO.L","23473998074","23.8108","United Kingdom"
"55","Endeavour Mining","EDV.TO","5186677505","21.4132","United Kingdom"
"114","Greatland Gold","GGP.L","1578942170","0.119409","United Kingdom"
"125","Hochschild Mining","HOC.L","1312294616","2.55083","United Kingdom"
"191","Central Asia Metals","CAML.L","345410206","1.98541","United Kingdom"
"228","Metals Exploration","MTL.L","189246426","0.0709998","United Kingdom"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
