"2","Rio Tinto","RIO","158039195648","97.18","United Kingdom"
"14","Anglo American","AAL.L","53772105707","50.1845","United Kingdom"
"16","Antofagasta","ANTO.L","49182622908","49.8882","United Kingdom"
"59","Endeavour Mining","EDV.TO","11827097460","49.0661","United Kingdom"
"126","Hochschild Mining","HOC.L","3041877556","5.91278","United Kingdom"
"222","Metals Exploration","MTL.L","504760232","0.169033","United Kingdom"
"237","Guardian Metal Resources","GMTL","382992480","9.83","United Kingdom"
"245","Central Asia Metals","CAML.L","340143259","1.99607","United Kingdom"
"251","Capital Limited","CAPD.L","295479778","1.30916","United Kingdom"
"262","Kore Potash plc","KP2.L","223082764","0.0431","United Kingdom"
