"2","Rio Tinto","RIO","102913744896","63.36","United Kingdom"
"15","Anglo American","AAL.L","37897576523","31.2346","United Kingdom"
"22","Antofagasta","ANTO.L","22924995093","23.1845","United Kingdom"
"54","Endeavour Mining","EDV.TO","5430906304","21.9127","United Kingdom"
"126","Greatland Gold","GGP.L","1360930247","0.104052","United Kingdom"
"134","Hochschild Mining","HOC.L","1207034860","2.34623","United Kingdom"
"193","Central Asia Metals","CAML.L","353699466","2.03306","United Kingdom"
"227","Metals Exploration","MTL.L","194865336","0.0757662","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
