"3","Rio Tinto","RIO","96553541632","59.43","United Kingdom"
"15","Anglo American","AAL.L","36003009204","29.6974","United Kingdom"
"23","Antofagasta","ANTO.L","23508192897","23.8454","United Kingdom"
"52","Endeavour Mining","EDV.TO","7476715408","30.6242","United Kingdom"
"93","Greatland Gold","GGP.L","2552324034","0.191248","United Kingdom"
"107","Hochschild Mining","HOC.L","2013927234","3.69567","United Kingdom"
"140","Adriatic Metals","ADT1.L","1134722095","3.28624","United Kingdom"
"190","Central Asia Metals","CAML.L","382363690","2.18993","United Kingdom"
"204","Metals Exploration","MTL.L","315980573","0.11852","United Kingdom"
"233","Capital Limited","CAPD.L","196122302","0.975097","United Kingdom"
