"3","Rio Tinto","RIO","98078048256","62.14","United Kingdom"
"20","Anglo American","AAL.L","30967074276","29.0024","United Kingdom"
"25","Antofagasta","ANTO.L","26976583016","27.3636","United Kingdom"
"62","Endeavour Mining","EDV.TO","7902093291","32.6799","United Kingdom"
"117","Greatland Gold","GGP.L","2215175500","3.23742","United Kingdom"
"124","Hochschild Mining","HOC.L","2077403467","4.03804","United Kingdom"
"151","Adriatic Metals","ADT1.L","1359906132","3.93595","United Kingdom"
"190","Metals Exploration","MTL.L","548317354","0.187394","United Kingdom"
"213","Central Asia Metals","CAML.L","369645054","2.11708","United Kingdom"
"240","Capital Limited","CAPD.L","250044676","1.24661","United Kingdom"
