"2","Rio Tinto","RIO","102679969792","62.17","United Kingdom"
"14","Anglo American","AAL.L","37299831911","29.7953","United Kingdom"
"21","Antofagasta","ANTO.L","24991134348","24.1283","United Kingdom"
"55","Endeavour Mining","EDV.TO","5452054765","22.5579","United Kingdom"
"99","Greatland Gold","GGP.L","1887536654","0.139575","United Kingdom"
"105","Hochschild Mining","HOC.L","1755532291","3.37951","United Kingdom"
"185","Central Asia Metals","CAML.L","386221158","2.10913","United Kingdom"
"232","Metals Exploration","MTL.L","186056378","0.0697873","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
