"3","Rio Tinto","RIO","164479942656","101.1","United Kingdom"
"15","Anglo American","AAL.L","58148809796","54.2692","United Kingdom"
"16","Antofagasta","ANTO.L","52956276328","53.716","United Kingdom"
"59","Endeavour Mining","EDV.TO","13234077934","54.9031","United Kingdom"
"126","Hochschild Mining","HOC.L","3536763131","6.87473","United Kingdom"
"223","Metals Exploration","MTL.L","566514825","0.189713","United Kingdom"
"236","Guardian Metal Resources","GMTL","450006432","11.55","United Kingdom"
"249","Central Asia Metals","CAML.L","355473908","2.08603","United Kingdom"
"253","Capital Limited","CAPD.L","325859097","1.44376","United Kingdom"
"267","Kore Potash plc","KP2.L","226978093","0.0438525","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13635387","0.123124","United Kingdom"
