"2","Rio Tinto","RIO","162120941568","99.65","United Kingdom"
"14","Anglo American","AAL.L","57307455086","53.484","United Kingdom"
"16","Antofagasta","ANTO.L","52701030756","53.4571","United Kingdom"
"58","Endeavour Mining","EDV.TO","12586392851","52.2161","United Kingdom"
"126","Hochschild Mining","HOC.L","3321765394","6.45682","United Kingdom"
"223","Metals Exploration","MTL.L","542282631","0.181598","United Kingdom"
"233","Guardian Metal Resources","GMTL","450396064","11.56","United Kingdom"
"248","Central Asia Metals","CAML.L","348882227","2.04735","United Kingdom"
"251","Capital Limited","CAPD.L","327895775","1.45278","United Kingdom"
"266","Kore Potash plc","KP2.L","226281955","0.0437181","United Kingdom"
