"3","Rio Tinto","RIO","95319040000","58.58","United Kingdom"
"17","Anglo American","AAL.L","32220618673","29.4239","United Kingdom"
"23","Antofagasta","ANTO.L","24765177806","25.1205","United Kingdom"
"59","Endeavour Mining","EDV.TO","7590179858","31.458","United Kingdom"
"98","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"127","Hochschild Mining","HOC.L","1824814849","3.54706","United Kingdom"
"151","Adriatic Metals","ADT1.L","1256066316","3.63766","United Kingdom"
"196","Metals Exploration","MTL.L","430398444","0.147566","United Kingdom"
"205","Central Asia Metals","CAML.L","379693055","2.15514","United Kingdom"
"235","Capital Limited","CAPD.L","226834248","1.15307","United Kingdom"
