"3","Rio Tinto","RIO","101999132672","64.43","United Kingdom"
"15","Anglo American","AAL.L","37110865827","30.6112","United Kingdom"
"23","Antofagasta","ANTO.L","21488649515","21.7969","United Kingdom"
"59","Endeavour Mining","EDV.TO","5344823702","21.9354","United Kingdom"
"120","Hochschild Mining","HOC.L","1520375800","2.9553","United Kingdom"
"155","Greatland Gold","GGP.L","812673219","0.0767861","United Kingdom"
"186","Central Asia Metals","CAML.L","387030147","2.1784","United Kingdom"
"242","Metals Exploration","MTL.L","127127473","0.0735598","United Kingdom"
"269","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"286","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
