"3","Rio Tinto","RIO","115544473600","69.7","United Kingdom"
"14","Anglo American","AAL.L","38654831050","31.8847","United Kingdom"
"20","Antofagasta","ANTO.L","25522174818","25.8883","United Kingdom"
"57","Endeavour Mining","EDV.TO","5697228022","23.3201","United Kingdom"
"134","Hochschild Mining","HOC.L","1275816974","2.47992","United Kingdom"
"155","Greatland Gold","GGP.L","846882612","0.081352","United Kingdom"
"184","Central Asia Metals","CAML.L","441486548","2.53766","United Kingdom"
"217","Capital Limited","CAPD.L","212707017","1.08382","United Kingdom"
"253","Metals Exploration","MTL.L","109980937","0.0636383","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
