"2","Rio Tinto","RIO","109305110528","65.92","United Kingdom"
"17","Anglo American","AAL.L","39549764782","37.0082","United Kingdom"
"20","Antofagasta","ANTO.L","37173404728","37.7067","United Kingdom"
"60","Endeavour Mining","EDV.TO","9943211491","41.0277","United Kingdom"
"108","Greatland Gold","GGP.L","3285596612","4.83591","United Kingdom"
"123","Hochschild Mining","HOC.L","2492023785","4.84397","United Kingdom"
"155","Adriatic Metals","ADT1.L","1485201821","4.29859","United Kingdom"
"207","Metals Exploration","MTL.L","534741519","0.18269","United Kingdom"
"227","Central Asia Metals","CAML.L","353602469","2.03377","United Kingdom"
"242","Capital Limited","CAPD.L","282757050","1.43734","United Kingdom"
