"3","Rio Tinto","RIO","168002912256","103.3","United Kingdom"
"15","Anglo American","AAL.L","61904454874","57.7743","United Kingdom"
"17","Antofagasta","ANTO.L","53888499215","54.6616","United Kingdom"
"57","Endeavour Mining","EDV.TO","15181234199","62.986","United Kingdom"
"112","Hochschild Mining","HOC.L","4647399578","9.03358","United Kingdom"
"215","Metals Exploration","MTL.L","680898755","0.222625","United Kingdom"
"234","Guardian Metal Resources","GMTL","506932352","12.75","United Kingdom"
"243","Central Asia Metals","CAML.L","410501945","2.40895","United Kingdom"
"251","Capital Limited","CAPD.L","345160814","1.52928","United Kingdom"
"269","Kore Potash plc","KP2.L","227656948","0.0439837","United Kingdom"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
