"3","Rio Tinto","RIO","95412609024","58.3","United Kingdom"
"18","Anglo American","AAL.L","31918653643","29.8674","United Kingdom"
"23","Antofagasta","ANTO.L","25071189639","25.1804","United Kingdom"
"59","Endeavour Mining","EDV.TO","7422766748","30.7732","United Kingdom"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"123","Hochschild Mining","HOC.L","1903540517","3.70009","United Kingdom"
"146","Adriatic Metals","ADT1.L","1296460056","3.75232","United Kingdom"
"194","Metals Exploration","MTL.L","473248863","0.162188","United Kingdom"
"203","Central Asia Metals","CAML.L","390244591","2.20191","United Kingdom"
"234","Capital Limited","CAPD.L","228749652","1.16281","United Kingdom"
