"2","Rio Tinto","RIO","157502537728","96.85","United Kingdom"
"14","Anglo American","AAL.L","53936330022","50.3378","United Kingdom"
"16","Antofagasta","ANTO.L","48588928978","49.286","United Kingdom"
"60","Endeavour Mining","EDV.TO","11409827499","47.335","United Kingdom"
"126","Hochschild Mining","HOC.L","2992723067","5.81723","United Kingdom"
"221","Metals Exploration","MTL.L","507365747","0.169905","United Kingdom"
"240","Guardian Metal Resources","GMTL","366238976","9.4","United Kingdom"
"245","Central Asia Metals","CAML.L","338704017","1.98762","United Kingdom"
"251","Capital Limited","CAPD.L","298261208","1.32148","United Kingdom"
"261","Kore Potash plc","KP2.L","223344472","0.0431505","United Kingdom"
