"2","Rio Tinto","RIO","102256951296","62.92","United Kingdom"
"14","Anglo American","AAL.L","36663415838","30.1583","United Kingdom"
"21","Antofagasta","ANTO.L","24522333018","24.7527","United Kingdom"
"55","Endeavour Mining","EDV.TO","5528504289","22.8594","United Kingdom"
"100","Greatland Gold","GGP.L","1858226058","0.142074","United Kingdom"
"106","Hochschild Mining","HOC.L","1730576327","3.36388","United Kingdom"
"188","Central Asia Metals","CAML.L","379327037","2.18037","United Kingdom"
"231","Metals Exploration","MTL.L","193535642","0.0699999","United Kingdom"
"278","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
