"3","Rio Tinto","RIO","103408656384","63.52","United Kingdom"
"14","Anglo American","AAL.L","39484913192","31.7651","United Kingdom"
"23","Antofagasta","ANTO.L","21890702895","22.1731","United Kingdom"
"59","Endeavour Mining","EDV.TO","4755624358","19.5244","United Kingdom"
"122","Hochschild Mining","HOC.L","1475482306","2.84254","United Kingdom"
"138","Greatland Gold","GGP.L","1217051316","0.0930517","United Kingdom"
"186","Central Asia Metals","CAML.L","375220201","2.15676","United Kingdom"
"246","Metals Exploration","MTL.L","123364036","0.0713821","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
