"3","Rio Tinto","RIO","97664917504","60.18","United Kingdom"
"16","Anglo American","AAL.L","32991557134","30.8985","United Kingdom"
"23","Antofagasta","ANTO.L","25784948649","26.1549","United Kingdom"
"60","Endeavour Mining","EDV.TO","7397502260","30.6684","United Kingdom"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"125","Hochschild Mining","HOC.L","1877881107","3.65021","United Kingdom"
"147","Adriatic Metals","ADT1.L","1282877136","3.71301","United Kingdom"
"194","Metals Exploration","MTL.L","475784703","0.163127","United Kingdom"
"204","Central Asia Metals","CAML.L","389010517","2.20596","United Kingdom"
"236","Capital Limited","CAPD.L","226648145","1.15212","United Kingdom"
