"3","Rio Tinto","RIO","107903762432","66.29","United Kingdom"
"17","Anglo American","AAL.L","39949306757","37.382","United Kingdom"
"24","Antofagasta","ANTO.L","35883162666","36.3979","United Kingdom"
"61","Endeavour Mining","EDV.TO","10191734487","42.0531","United Kingdom"
"108","Greatland Gold","GGP.L","3297245444","4.85306","United Kingdom"
"120","Hochschild Mining","HOC.L","2584082186","5.02292","United Kingdom"
"156","Adriatic Metals","ADT1.L","1490467491","4.31383","United Kingdom"
"207","Metals Exploration","MTL.L","552420850","0.18873","United Kingdom"
"229","Central Asia Metals","CAML.L","356262470","2.04907","United Kingdom"
"244","Capital Limited","CAPD.L","271825717","1.38177","United Kingdom"
