"3","Rio Tinto","RIO","116600791040","72.2","United Kingdom"
"18","Anglo American","AAL.L","40890537975","38.2628","United Kingdom"
"19","Antofagasta","ANTO.L","36490166794","37.0137","United Kingdom"
"61","Endeavour Mining","EDV.TO","9874443909","40.3538","United Kingdom"
"112","Greatland Gold","GGP.L","3130932902","4.6678","United Kingdom"
"131","Hochschild Mining","HOC.L","2259333901","4.39167","United Kingdom"
"153","Adriatic Metals","ADT1.L","1453760940","4.20759","United Kingdom"
"213","Metals Exploration","MTL.L","490882225","0.167646","United Kingdom"
"228","Central Asia Metals","CAML.L","361446720","2.09065","United Kingdom"
"237","Capital Limited","CAPD.L","307746084","1.54498","United Kingdom"
