"3","Rio Tinto","RIO","114703196160","69.7","United Kingdom"
"14","Anglo American","AAL.L","38643168938","31.8751","United Kingdom"
"20","Antofagasta","ANTO.L","25514474811","25.8805","United Kingdom"
"57","Endeavour Mining","EDV.TO","5750551467","23.3242","United Kingdom"
"135","Hochschild Mining","HOC.L","1275432061","2.47918","United Kingdom"
"156","Greatland Gold","GGP.L","846627108","0.0813275","United Kingdom"
"184","Central Asia Metals","CAML.L","441353352","2.53689","United Kingdom"
"219","Capital Limited","CAPD.L","212642844","1.08349","United Kingdom"
"253","Metals Exploration","MTL.L","109947756","0.0636191","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
