"2","Rio Tinto","RIO","148346732544","91.22","United Kingdom"
"14","Anglo American","AAL.L","53253103691","49.7001","United Kingdom"
"16","Antofagasta","ANTO.L","47812123955","48.498","United Kingdom"
"59","Endeavour Mining","EDV.TO","11472427004","47.5947","United Kingdom"
"125","Hochschild Mining","HOC.L","3055045677","5.93837","United Kingdom"
"221","Metals Exploration","MTL.L","518508386","0.173637","United Kingdom"
"232","Guardian Metal Resources","GMTL","425850272","10.93","United Kingdom"
"245","Central Asia Metals","CAML.L","335947253","1.97144","United Kingdom"
"250","Capital Limited","CAPD.L","305983920","1.3557","United Kingdom"
"263","Kore Potash plc","KP2.L","221226449","0.0427413","United Kingdom"
