"3","Rio Tinto","RIO","108126527488","66.98","United Kingdom"
"17","Anglo American","AAL.L","40632983493","38.0218","United Kingdom"
"24","Antofagasta","ANTO.L","35862384589","36.3769","United Kingdom"
"61","Endeavour Mining","EDV.TO","10394827757","43.1676","United Kingdom"
"111","Greatland Gold","GGP.L","3382336371","5.04261","United Kingdom"
"120","Hochschild Mining","HOC.L","2667736979","5.18552","United Kingdom"
"156","Adriatic Metals","ADT1.L","1490708609","4.31453","United Kingdom"
"207","Metals Exploration","MTL.L","591975214","0.202244","United Kingdom"
"228","Central Asia Metals","CAML.L","359967305","2.07097","United Kingdom"
"245","Capital Limited","CAPD.L","273195892","1.38874","United Kingdom"
