"3","Rio Tinto","RIO","150070558720","92.28","United Kingdom"
"15","Anglo American","AAL.L","50558643221","47.1855","United Kingdom"
"16","Antofagasta","ANTO.L","50037598510","50.7554","United Kingdom"
"60","Endeavour Mining","EDV.TO","11733588507","48.6782","United Kingdom"
"125","Hochschild Mining","HOC.L","3169707826","6.16125","United Kingdom"
"222","Metals Exploration","MTL.L","523048829","0.175157","United Kingdom"
"232","Guardian Metal Resources","GMTL","435590656","11.18","United Kingdom"
"245","Central Asia Metals","CAML.L","335390717","1.96818","United Kingdom"
"249","Capital Limited","CAPD.L","315360531","1.39725","United Kingdom"
"265","Kore Potash plc","KP2.L","221460128","0.0427865","United Kingdom"
