"3","Rio Tinto","RIO","100623523840","61.95","United Kingdom"
"15","Anglo American","AAL.L","37137928068","30.6335","United Kingdom"
"21","Antofagasta","ANTO.L","22096712514","22.4137","United Kingdom"
"54","Endeavour Mining","EDV.TO","5211076296","21.4584","United Kingdom"
"128","Greatland Gold","GGP.L","1356645793","0.103725","United Kingdom"
"135","Hochschild Mining","HOC.L","1187240259","2.30775","United Kingdom"
"194","Central Asia Metals","CAML.L","343207841","1.97275","United Kingdom"
"235","Metals Exploration","MTL.L","176169374","0.0688603","United Kingdom"
"277","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
