"2","Rio Tinto","RIO","101992488960","61.58","United Kingdom"
"14","Anglo American","AAL.L","38159072645","30.6292","United Kingdom"
"22","Antofagasta","ANTO.L","22902102268","22.712","United Kingdom"
"53","Endeavour Mining","EDV.TO","5230577212","21.306","United Kingdom"
"123","Greatland Gold","GGP.L","1345820875","0.100661","United Kingdom"
"131","Hochschild Mining","HOC.L","1236878399","2.3834","United Kingdom"
"191","Central Asia Metals","CAML.L","353861930","2.01321","United Kingdom"
"228","Metals Exploration","MTL.L","189046758","0.0728965","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
