"4","Rio Tinto","RIO","111143477248","68.86","United Kingdom"
"16","Anglo American","AAL.L","42870993980","39.4661","United Kingdom"
"23","Antofagasta","ANTO.L","36661964776","37.1879","United Kingdom"
"58","Endeavour Mining","EDV.TO","11452132556","46.6678","United Kingdom"
"105","Greatland Gold","GGP.L","3775287384","5.62844","United Kingdom"
"120","Hochschild Mining","HOC.L","2959027102","5.75173","United Kingdom"
"159","Adriatic Metals","ADT1.L","1481659092","4.28834","United Kingdom"
"210","Metals Exploration","MTL.L","581574812","0.190295","United Kingdom"
"229","Central Asia Metals","CAML.L","374337615","2.15489","United Kingdom"
"247","Capital Limited","CAPD.L","283400702","1.44061","United Kingdom"
