"2","Rio Tinto","RIO","101316681728","61.56","United Kingdom"
"13","Anglo American","AAL.L","38538170340","31.4867","United Kingdom"
"23","Antofagasta","ANTO.L","21336190186","21.3783","United Kingdom"
"57","Endeavour Mining","EDV.TO","4714763503","19.3939","United Kingdom"
"126","Hochschild Mining","HOC.L","1385080751","2.27377","United Kingdom"
"134","Greatland Gold","GGP.L","1191187158","0.0910742","United Kingdom"
"196","Central Asia Metals","CAML.L","329207647","1.84867","United Kingdom"
"227","Metals Exploration","MTL.L","188107727","0.0735267","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
