"3","Rio Tinto","RIO","106583031808","66.11","United Kingdom"
"17","Anglo American","AAL.L","40485727825","37.884","United Kingdom"
"24","Antofagasta","ANTO.L","36047040176","36.5642","United Kingdom"
"61","Endeavour Mining","EDV.TO","10126291186","42.0525","United Kingdom"
"109","Greatland Gold","GGP.L","3377240396","4.91563","United Kingdom"
"120","Hochschild Mining","HOC.L","2649440415","5.14996","United Kingdom"
"156","Adriatic Metals","ADT1.L","1489002219","4.30959","United Kingdom"
"204","Metals Exploration","MTL.L","587355607","0.200665","United Kingdom"
"228","Central Asia Metals","CAML.L","361427881","2.07938","United Kingdom"
"244","Capital Limited","CAPD.L","274207850","1.39388","United Kingdom"
