"3","Rio Tinto","RIO","163406200832","100.44","United Kingdom"
"15","Anglo American","AAL.L","58547662950","54.6415","United Kingdom"
"17","Antofagasta","ANTO.L","49669178160","50.3817","United Kingdom"
"58","Endeavour Mining","EDV.TO","14449280127","59.9445","United Kingdom"
"123","Hochschild Mining","HOC.L","3878794767","7.53957","United Kingdom"
"221","Metals Exploration","MTL.L","591062263","0.193252","United Kingdom"
"232","Guardian Metal Resources","GMTL","482344576","12.38","United Kingdom"
"251","Central Asia Metals","CAML.L","346476755","2.03323","United Kingdom"
"252","Capital Limited","CAPD.L","330202086","1.463","United Kingdom"
"270","Kore Potash plc","KP2.L","216958437","0.0419167","United Kingdom"
"322","Halo Minerals PLC","HALO.L","13941247","0.125886","United Kingdom"
