"3","Rio Tinto","RIO","103598661632","64.49","United Kingdom"
"16","Anglo American","AAL.L","36385872316","30.0132","United Kingdom"
"23","Antofagasta","ANTO.L","23068615811","23.3996","United Kingdom"
"54","Endeavour Mining","EDV.TO","5858015758","23.8854","United Kingdom"
"124","Hochschild Mining","HOC.L","1568307368","3.04847","United Kingdom"
"157","Greatland Gold","GGP.L","860605560","0.0826702","United Kingdom"
"190","Central Asia Metals","CAML.L","397315821","2.28377","United Kingdom"
"224","Capital Limited","CAPD.L","212948062","1.08505","United Kingdom"
"247","Metals Exploration","MTL.L","126129524","0.0729823","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
