"3","Rio Tinto","RIO","101103017984","62.35","United Kingdom"
"15","Anglo American","AAL.L","35826502483","29.5518","United Kingdom"
"24","Antofagasta","ANTO.L","20556699301","20.8516","United Kingdom"
"59","Endeavour Mining","EDV.TO","5004172191","20.0926","United Kingdom"
"124","Hochschild Mining","HOC.L","1450011856","2.8061","United Kingdom"
"148","Greatland Gold","GGP.L","899828246","0.086438","United Kingdom"
"187","Central Asia Metals","CAML.L","349584346","2.00436","United Kingdom"
"241","Metals Exploration","MTL.L","124486578","0.0720317","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
