"3","Rio Tinto","RIO","104793759744","67.67","United Kingdom"
"15","Anglo American","AAL.L","36562737362","30.1591","United Kingdom"
"21","Antofagasta","ANTO.L","24841797050","25.1982","United Kingdom"
"52","Endeavour Mining","EDV.TO","6116090812","24.9191","United Kingdom"
"136","Hochschild Mining","HOC.L","1262581343","2.4542","United Kingdom"
"178","Central Asia Metals","CAML.L","458931849","2.63793","United Kingdom"
"180","Greatland Gold","GGP.L","442258302","0.0868812","United Kingdom"
"217","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"240","Metals Exploration","MTL.L","130402740","0.0715261","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
