"3","Rio Tinto","RIO","99657883648","59.95","United Kingdom"
"15","Anglo American","AAL.L","35672134675","2942.44","United Kingdom"
"23","Antofagasta","ANTO.L","23577122420","2391.54","United Kingdom"
"52","Endeavour Mining","EDV.TO","7473156590","31.0317","United Kingdom"
"94","Greatland Gold","GGP.L","2617313194","19.8004","United Kingdom"
"108","Hochschild Mining","HOC.L","2006804348","367.991","United Kingdom"
"142","Adriatic Metals","ADT1.L","1125542339","325.965","United Kingdom"
"191","Central Asia Metals","CAML.L","370221867","210.126","United Kingdom"
"205","Metals Exploration","MTL.L","305418903","11.1798","United Kingdom"
"235","Capital Limited","CAPD.L","193433623","98.3284","United Kingdom"
