"3","Rio Tinto","RIO","100146814976","63.72","United Kingdom"
"21","Anglo American","AAL.L","33054198057","30.9299","United Kingdom"
"24","Antofagasta","ANTO.L","28931442537","29.1552","United Kingdom"
"62","Endeavour Mining","EDV.TO","9180577333","38.1298","United Kingdom"
"108","Greatland Gold","GGP.L","2789801823","4.15922","United Kingdom"
"124","Hochschild Mining","HOC.L","2359988406","4.58733","United Kingdom"
"153","Adriatic Metals","ADT1.L","1497898405","4.33534","United Kingdom"
"203","Metals Exploration","MTL.L","523266317","0.178833","United Kingdom"
"218","Central Asia Metals","CAML.L","410647754","2.35192","United Kingdom"
"240","Capital Limited","CAPD.L","246274290","1.23828","United Kingdom"
