"3","Rio Tinto","RIO","107961303040","67.23","United Kingdom"
"14","Anglo American","AAL.L","36384643356","30.0122","United Kingdom"
"20","Antofagasta","ANTO.L","24720877741","25.0755","United Kingdom"
"58","Endeavour Mining","EDV.TO","5584017329","22.9111","United Kingdom"
"130","Hochschild Mining","HOC.L","1369080344","2.66121","United Kingdom"
"157","Greatland Gold","GGP.L","833145604","0.0800324","United Kingdom"
"186","Central Asia Metals","CAML.L","426807245","2.45328","United Kingdom"
"215","Capital Limited","CAPD.L","221744822","1.12987","United Kingdom"
"243","Metals Exploration","MTL.L","131081573","0.0758477","United Kingdom"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
