"3","Rio Tinto","RIO","117020123136","71.99","United Kingdom"
"18","Anglo American","AAL.L","41484425398","38.3982","United Kingdom"
"19","Antofagasta","ANTO.L","36296916776","36.8176","United Kingdom"
"61","Endeavour Mining","EDV.TO","10151027458","40.4562","United Kingdom"
"109","Greatland Gold","GGP.L","3198088057","4.4229","United Kingdom"
"126","Hochschild Mining","HOC.L","2362105424","4.35118","United Kingdom"
"152","Adriatic Metals","ADT1.L","1468493550","4.25023","United Kingdom"
"209","Metals Exploration","MTL.L","507908341","0.164697","United Kingdom"
"228","Central Asia Metals","CAML.L","361823263","2.06402","United Kingdom"
"234","Capital Limited","CAPD.L","321381876","1.60712","United Kingdom"
