"3","Rio Tinto","RIO","100962353152","62.44","United Kingdom"
"20","Anglo American","AAL.L","37020913743","34.6417","United Kingdom"
"24","Antofagasta","ANTO.L","29807622194","30.2352","United Kingdom"
"62","Endeavour Mining","EDV.TO","9273642481","38.5163","United Kingdom"
"115","Greatland Gold","GGP.L","2744225862","3.99973","United Kingdom"
"124","Hochschild Mining","HOC.L","2306014303","4.46614","United Kingdom"
"153","Adriatic Metals","ADT1.L","1499056023","4.33869","United Kingdom"
"203","Metals Exploration","MTL.L","519702677","0.174903","United Kingdom"
"225","Central Asia Metals","CAML.L","351006149","1.9497","United Kingdom"
"238","Capital Limited","CAPD.L","250720178","1.27449","United Kingdom"
