"2","Rio Tinto","RIO","152916492288","94.03","United Kingdom"
"15","Anglo American","AAL.L","50957393126","47.5576","United Kingdom"
"16","Antofagasta","ANTO.L","47378233489","48.0579","United Kingdom"
"62","Endeavour Mining","EDV.TO","11799620263","48.9454","United Kingdom"
"122","Hochschild Mining","HOC.L","3179549550","6.18038","United Kingdom"
"218","Guardian Metal Resources","GMTL","572735424","14.7","United Kingdom"
"226","Metals Exploration","MTL.L","487537868","0.163265","United Kingdom"
"247","Capital Limited","CAPD.L","315001543","1.39566","United Kingdom"
"257","Central Asia Metals","CAML.L","286292277","1.68005","United Kingdom"
"273","Kore Potash plc","KP2.L","197632941","0.038183","United Kingdom"
