"2","Rio Tinto","RIO","101205106688","61.73","United Kingdom"
"14","Anglo American","AAL.L","38597995396","31.8379","United Kingdom"
"23","Antofagasta","ANTO.L","21439869737","21.7474","United Kingdom"
"57","Endeavour Mining","EDV.TO","4676065168","19.231","United Kingdom"
"122","Hochschild Mining","HOC.L","1453253235","2.82482","United Kingdom"
"142","Greatland Gold","GGP.L","1018403444","0.0746296","United Kingdom"
"196","Central Asia Metals","CAML.L","338625660","1.9268","United Kingdom"
"229","Metals Exploration","MTL.L","187773767","0.0690787","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
