"2","Rio Tinto","RIO","117630615552","71.95","United Kingdom"
"19","Anglo American","AAL.L","40286982832","37.7481","United Kingdom"
"23","Antofagasta","ANTO.L","36000275110","36.5167","United Kingdom"
"59","Endeavour Mining","EDV.TO","11148094507","45.9207","United Kingdom"
"110","Greatland Gold","GGP.L","3439882152","4.99159","United Kingdom"
"124","Hochschild Mining","HOC.L","2745067915","5.33584","United Kingdom"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"216","Metals Exploration","MTL.L","476854992","0.162856","United Kingdom"
"228","Central Asia Metals","CAML.L","373270908","2.16611","United Kingdom"
"237","Capital Limited","CAPD.L","323759417","1.49615","United Kingdom"
